id,user,uid,version,changeset,timestamp 
675730435,André Alvarenga,94659,1,67974975,2019-03-09T23:52:30Z
675730436,André Alvarenga,94659,1,67974975,2019-03-09T23:52:30Z
675730437,André Alvarenga,94659,1,67974975,2019-03-09T23:52:30Z
675730438,André Alvarenga,94659,1,67974975,2019-03-09T23:52:31Z
675730439,André Alvarenga,94659,1,67974975,2019-03-09T23:52:31Z
675730440,André Alvarenga,94659,1,67974975,2019-03-09T23:52:31Z
675730441,André Alvarenga,94659,1,67974975,2019-03-09T23:52:31Z
675730442,André Alvarenga,94659,1,67974975,2019-03-09T23:52:31Z
675730443,André Alvarenga,94659,2,68316721,2019-03-20T01:51:13Z
675730444,André Alvarenga,94659,1,67974975,2019-03-09T23:52:31Z
675730445,André Alvarenga,94659,1,67974975,2019-03-09T23:52:31Z
675730446,André Alvarenga,94659,1,67974975,2019-03-09T23:52:31Z
675730447,André Alvarenga,94659,1,67974975,2019-03-09T23:52:31Z
675730448,André Alvarenga,94659,1,67974975,2019-03-09T23:52:31Z
675730449,André Alvarenga,94659,1,67974975,2019-03-09T23:52:31Z
675730450,André Alvarenga,94659,2,68192521,2019-03-15T23:44:22Z
675730451,André Alvarenga,94659,1,67974975,2019-03-09T23:52:31Z
675730452,André Alvarenga,94659,1,67974975,2019-03-09T23:52:31Z
675730453,André Alvarenga,94659,1,67974975,2019-03-09T23:52:31Z
675730454,André Alvarenga,94659,1,67974975,2019-03-09T23:52:31Z
675730455,André Alvarenga,94659,1,67974975,2019-03-09T23:52:31Z
675730456,André Alvarenga,94659,1,67974975,2019-03-09T23:52:31Z
675730457,André Alvarenga,94659,1,67974975,2019-03-09T23:52:31Z
675730458,André Alvarenga,94659,1,67974975,2019-03-09T23:52:31Z
675730459,André Alvarenga,94659,1,67974975,2019-03-09T23:52:31Z
675730460,André Alvarenga,94659,1,67974975,2019-03-09T23:52:32Z
675732321,André Alvarenga,94659,1,67975146,2019-03-10T00:05:00Z
675732322,André Alvarenga,94659,1,67975146,2019-03-10T00:05:00Z
675874846,adrianojbr,2339960,1,68000615,2019-03-10T20:32:21Z
675874848,adrianojbr,2339960,1,68000615,2019-03-10T20:32:21Z
675899487,André Alvarenga,94659,1,68005280,2019-03-11T00:39:56Z
675899488,André Alvarenga,94659,1,68005280,2019-03-11T00:39:56Z
675899489,André Alvarenga,94659,1,68005280,2019-03-11T00:39:56Z
675899490,André Alvarenga,94659,1,68005280,2019-03-11T00:39:56Z
675899491,André Alvarenga,94659,1,68005280,2019-03-11T00:39:56Z
675899607,André Alvarenga,94659,1,68005310,2019-03-11T00:42:49Z
675902489,André Alvarenga,94659,1,68005974,2019-03-11T01:26:59Z
675902490,André Alvarenga,94659,1,68005974,2019-03-11T01:26:59Z
675902491,André Alvarenga,94659,1,68005974,2019-03-11T01:26:59Z
675902492,André Alvarenga,94659,1,68005974,2019-03-11T01:26:59Z
675902493,André Alvarenga,94659,1,68005974,2019-03-11T01:26:59Z
675902494,André Alvarenga,94659,1,68005974,2019-03-11T01:26:59Z
675902495,André Alvarenga,94659,1,68005974,2019-03-11T01:26:59Z
675902496,André Alvarenga,94659,1,68005974,2019-03-11T01:26:59Z
675902497,André Alvarenga,94659,1,68005974,2019-03-11T01:26:59Z
675902498,André Alvarenga,94659,1,68005974,2019-03-11T01:26:59Z
675902499,André Alvarenga,94659,1,68005974,2019-03-11T01:26:59Z
675902500,André Alvarenga,94659,1,68005974,2019-03-11T01:26:59Z
675902501,André Alvarenga,94659,1,68005974,2019-03-11T01:26:59Z
675902502,André Alvarenga,94659,1,68005974,2019-03-11T01:27:00Z
